distance,depth ,mean,SD
1,-10,18.97,0.5
1,-30,16.73,0.8
1,-50,16.86,0.2
1,-100,17.20,0.1
17,-10,17.21,0.3
17,-30,15.84,0.8
17,-50,16.07,0.0
17,-100,13.25,1.2
37,-10,18.11,0.1
37,-30,15.80,0.0
37,-50,14.48,0.7
37,-100,12.38,0.6
43,-10,14.42,0.3
43,-30,11.25,0.2
43,-50,10.16,0.4
43,-100,12.04,0.2
49,-10,13.67,0.6
49,-30,11.19,0.3
49,-50,12.53,0.0
49,-100,7.24,0.3
55,-10,8.52,0.1
55,-30,9.97,0.3
55,-50,7.60,0.4
55,-100,6.44,NA
